경찰서,개수
부산강서,9
부산금정,5
부산기장,5
부산남부,9
부산동래,6
부산동부,5
부산북부,5
부산사상,6
부산사하,6
부산서부,4
부산연제,6
부산영도,4
부산중부,5
부산진,10
부산해운대,9
